country,date,Onset
Switzerland,2020-05-04,48.64791464597478
Switzerland,2020-05-05,45.2170223084384
Switzerland,2020-05-06,42.407613967022314
Switzerland,2020-05-07,39.96459747817653
Switzerland,2020-05-08,36.9507759456838
Switzerland,2020-05-09,33.405674102812796
Switzerland,2020-05-10,31.216294859359845
Switzerland,2020-05-11,29.200048496605238
Switzerland,2020-05-12,27.709262851600386
Switzerland,2020-05-13,25.733511154219205
Switzerland,2020-05-14,23.901066925315227
Switzerland,2020-05-15,21.668768186226963
Switzerland,2020-05-16,19.569350145489818
Switzerland,2020-05-17,18.175557710960234
Switzerland,2020-05-18,17.7868574199806
Switzerland,2020-05-19,18.117119301648884
Switzerland,2020-05-20,17.97866149369544
Switzerland,2020-05-21,17.70247332686712
Switzerland,2020-05-22,16.742483026188168
Switzerland,2020-05-23,16.544131910766247
Switzerland,2020-05-24,16.415858389912703
Switzerland,2020-05-25,16.212415130940833
Switzerland,2020-05-26,15.775703200775945
Switzerland,2020-05-27,14.981328806983512
Switzerland,2020-05-28,13.753394762366634
Switzerland,2020-05-29,11.980601357904948
Switzerland,2020-05-30,10.015518913676043
Switzerland,2020-05-31,8.70101842870999
Switzerland,2020-06-01,7.534917555771097
Switzerland,2020-06-02,6.41270611057226
Switzerland,2020-06-03,4.8899127061105725
Switzerland,2020-06-04,3.5143064985451016
Switzerland,2020-06-05,2.1241513094083415
Switzerland,2020-06-06,0.9699321047526672
Switzerland,2020-06-07,0.1309408341416101
United_Kingdom,2020-02-15,11.157371483996119
United_Kingdom,2020-02-16,13.181619786614936
United_Kingdom,2020-02-17,16.3237148399612
United_Kingdom,2020-02-18,20.37948593598448
United_Kingdom,2020-02-19,23.19738118331717
United_Kingdom,2020-02-20,27.265518913676043
United_Kingdom,2020-02-21,31.194713870029098
United_Kingdom,2020-02-22,37.73423860329777
United_Kingdom,2020-02-23,47.21677982541222
United_Kingdom,2020-02-24,54.75557710960233
United_Kingdom,2020-02-25,65.30916585838992
United_Kingdom,2020-02-26,73.89354995150339
United_Kingdom,2020-02-27,87.89936954413191
United_Kingdom,2020-02-28,103.639185257032
United_Kingdom,2020-02-29,120.49175557710961
United_Kingdom,2020-03-01,144.2189621726479
United_Kingdom,2020-03-02,169.2909796314258
United_Kingdom,2020-03-03,202.46290009699322
United_Kingdom,2020-03-04,237.0715324927255
United_Kingdom,2020-03-05,276.82250242483025
United_Kingdom,2020-03-06,325.20708050436474
United_Kingdom,2020-03-07,387.1728903976722
United_Kingdom,2020-03-08,457.57201745877785
United_Kingdom,2020-03-09,536.5060620756547
United_Kingdom,2020-03-10,634.8113482056256
United_Kingdom,2020-03-11,736.0009699321047
United_Kingdom,2020-03-12,850.2129000969933
United_Kingdom,2020-03-13,978.2764306498545
United_Kingdom,2020-03-14,1119.667555771096
United_Kingdom,2020-03-15,1283.8091658583899
United_Kingdom,2020-03-16,1465.4987875848692
United_Kingdom,2020-03-17,1652.8271096023277
United_Kingdom,2020-03-18,1857.470417070805
United_Kingdom,2020-03-19,2064.9197381183317
United_Kingdom,2020-03-20,2285.3833656644038
United_Kingdom,2020-03-21,2498.9454413191074
United_Kingdom,2020-03-22,2741.0215809893307
United_Kingdom,2020-03-23,2998.4386517943744
United_Kingdom,2020-03-24,3229.0264306498543
United_Kingdom,2020-03-25,3449.0458292919493
United_Kingdom,2020-03-26,3635.649369544132
United_Kingdom,2020-03-27,3805.013821532493
United_Kingdom,2020-03-28,3953.9864209505336
United_Kingdom,2020-03-29,4105.6685257032
United_Kingdom,2020-03-30,4256.410523763337
United_Kingdom,2020-03-31,4399.995877788555
United_Kingdom,2020-04-01,4505.091416100873
United_Kingdom,2020-04-02,4559.325412221144
United_Kingdom,2020-04-03,4621.451503394763
United_Kingdom,2020-04-04,4683.117604267701
United_Kingdom,2020-04-05,4728.068380213384
United_Kingdom,2020-04-06,4802.664888457808
United_Kingdom,2020-04-07,4844.2196896217265
United_Kingdom,2020-04-08,4878.72526673133
United_Kingdom,2020-04-09,4861.37851600388
United_Kingdom,2020-04-10,4855.848690591658
United_Kingdom,2020-04-11,4800.034917555771
United_Kingdom,2020-04-12,4754.9983026188165
United_Kingdom,2020-04-13,4721.264064015519
United_Kingdom,2020-04-14,4694.051406401552
United_Kingdom,2020-04-15,4643.00315227934
United_Kingdom,2020-04-16,4610.453200775945
United_Kingdom,2020-04-17,4561.667070805043
United_Kingdom,2020-04-18,4491.724296799224
United_Kingdom,2020-04-19,4422.878273520853
United_Kingdom,2020-04-20,4388.183802133851
United_Kingdom,2020-04-21,4378.763821532492
United_Kingdom,2020-04-22,4356.498787584869
United_Kingdom,2020-04-23,4340.7652764306495
United_Kingdom,2020-04-24,4313.149854510184
United_Kingdom,2020-04-25,4286.953685741998
United_Kingdom,2020-04-26,4248.531037827352
United_Kingdom,2020-04-27,4229.188166828322
United_Kingdom,2020-04-28,4223.401794374394
United_Kingdom,2020-04-29,4208.2194471387
United_Kingdom,2020-04-30,4161.09481086324
United_Kingdom,2020-05-01,4091.930892337536
United_Kingdom,2020-05-02,4013.474054316198
United_Kingdom,2020-05-03,3927.912463627546
United_Kingdom,2020-05-04,3818.7039282250244
United_Kingdom,2020-05-05,3716.6709505334625
United_Kingdom,2020-05-06,3604.3489330746843
United_Kingdom,2020-05-07,3470.9519883608145
United_Kingdom,2020-05-08,3309.6178467507275
United_Kingdom,2020-05-09,3174.672647914646
United_Kingdom,2020-05-10,3069.479388942774
United_Kingdom,2020-05-11,2962.0923860329776
United_Kingdom,2020-05-12,2867.0703200775943
United_Kingdom,2020-05-13,2778.9000969932104
United_Kingdom,2020-05-14,2683.2987390882636
United_Kingdom,2020-05-15,2581.8484481086325
United_Kingdom,2020-05-16,2456.9468962172646
United_Kingdom,2020-05-17,2339.4806013579046
United_Kingdom,2020-05-18,2240.65203685742
United_Kingdom,2020-05-19,2150.3499030067896
United_Kingdom,2020-05-20,2064.9592628516
United_Kingdom,2020-05-21,1964.0986905916584
United_Kingdom,2020-05-22,1854.2829776915614
United_Kingdom,2020-05-23,1730.708777885548
United_Kingdom,2020-05-24,1616.3646944713869
United_Kingdom,2020-05-25,1529.4003394762367
United_Kingdom,2020-05-26,1449.443258971872
United_Kingdom,2020-05-27,1354.0564985451017
United_Kingdom,2020-05-28,1238.4015518913675
United_Kingdom,2020-05-29,1117.0067895247332
United_Kingdom,2020-05-30,968.8700290979632
United_Kingdom,2020-05-31,834.8072259941805
United_Kingdom,2020-06-01,699.1791949563531
United_Kingdom,2020-06-02,565.3309893307468
United_Kingdom,2020-06-03,420.0822017458778
United_Kingdom,2020-06-04,291.92483026188165
United_Kingdom,2020-06-05,170.89015518913675
United_Kingdom,2020-06-06,76.11808923375364
United_Kingdom,2020-06-07,10.193743937924346
